Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:19 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:07 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:14 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:47,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
