Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
04:31,04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:55,04:55,RE 73716,Erkner (ab 04:24),2
05:15,05:15,RE 73758,Erkner (ab 04:50),2
05:21,05:21,RE 73753,Kirchmöser (ab 04:16),1
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:53,05:53,RE 73718,Eisenhüttenstadt (ab 04:21),2
06:20,06:20,RB 73803,Brandenburg Hbf (ab 05:22),1
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:53,07:53,RE 73722,Eisenhüttenstadt (ab 06:20),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:15,08:15,RE 73764,Eisenhüttenstadt (ab 06:20),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:33,08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),2
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
