Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RE 3745,Berlin Hbf (an 00:27),Berlin Ostkreuz
00:48,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
01:59,RB 21969,Flughafen BER (an 02:15),Berlin Ostkreuz
03:54,RE 3700,Lübben(Spreewald) (an 04:50),Berlin Ostkreuz
03:54,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
04:22,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:28,FEX,Berlin Gesundbrunnen (an 01:49),Berlin Ostkreuz
04:32,RE 2,München Hbf (an 22:19),Berlin Ostkreuz
04:32,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:58,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:59,RE 3709,Beelitz-Heilstätten (an 06:58),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:42,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:59,RE 3711,Berlin Hbf (an 07:13),Berlin Ostkreuz
07:02,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:22,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
07:48,RB 61107,Templin Stadt (an 09:18),Berlin Ostkreuz
07:59,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:18,RB 18206,Berlin-Lichtenberg (an 08:22),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:22,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:41,RB 18308,Bernau(b Berlin) (an 09:07),Berlin Ostkreuz
08:42,RB 91436,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:02,RE 91552,Lübben(Spreewald) (an 09:56),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:41,RB 18310,Bernau(b Berlin) (an 10:07),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
