Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:39,RB 18653,Berlin Hbf (ab 04:21),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (ab 05:21),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:50),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:07),Berlin Ostkreuz
06:39,RB 18657,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:55 (+18),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 62002,Elstal (ab 06:07),Berlin Ostkreuz
07:10 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+22),IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostkreuz
07:10,RB 18349,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:13,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:16,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+8),RE 3107,Cottbus Hbf (ab 05:53),Berlin Ostkreuz
07:19 (+1),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:24 (+10),RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:34,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:37 (+2),RE 18755,Cottbus Hbf (ab 06:14),Berlin Ostkreuz
07:37,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:39,RB 18659,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
