Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:43 (+2),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:51 (+27),RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:11 (+7),RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:24,RE 62041,Nauen (an 01:56),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+6),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:20,RE FEX,Berlin Südkreuz (an 06:26),Berlin-Charlottenburg
03:25,RE 62043,Nauen (an 03:56),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23 (+5),RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31 (+6),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:57 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:05 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:05,RE1,Homburg(Saar)Hbf (an 12:08),Berlin-Charlottenburg
05:13,RE 2,Osnabrück Hbf (an 17:10),Berlin-Charlottenburg
05:13,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:22),Berlin-Charlottenburg
06:00 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:13,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin-Charlottenburg
06:13,RE 4255,Rüsselsheim (an 08:55),Berlin-Charlottenburg
06:47 (+1),RE 3105,Potsdam Hbf (an 07:28),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
07:13 (+4),RE 3106,Berlin Ostbahnhof (an 07:33),Berlin-Charlottenburg
07:47 (+1),RE 3107,Potsdam Hbf (an 08:28),Berlin-Charlottenburg
08:13,RE 3108,Berlin Ostbahnhof (an 08:33),Berlin-Charlottenburg
08:47 (+1),RE 3109,Potsdam Hbf (an 09:28),Berlin-Charlottenburg
09:13 (+8),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin-Charlottenburg
09:47 (+1),RE 3111,Potsdam Hbf (an 10:28),Berlin-Charlottenburg
10:00 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:13 (+7),RE 3112,Berlin Ostbahnhof (an 10:33),Berlin-Charlottenburg
10:47 (+1),RE 3113,Potsdam Hbf (an 11:28),Berlin-Charlottenburg
11:00 (+2),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:13 (+4),RE 3114,Berlin Ostbahnhof (an 11:33),Berlin-Charlottenburg
11:47 (+1),RE 3115,Potsdam Hbf (an 12:28),Berlin-Charlottenburg
12:00 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:13,RE 3116,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:00 (+2),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:13 (+2),RE 3118,Berlin Ostbahnhof (an 13:33),Berlin-Charlottenburg
13:47 (+1),RE 3119,Nauen (an 14:22),Berlin-Charlottenburg
14:00 (+1),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:13 (+1),RE 3120,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
15:00 (+2),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:00,RB23,Züssow (an 20:48),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 3122,Berlin Ostbahnhof (an 15:33),Berlin-Charlottenburg
15:47 (+2),RE 3123,Potsdam Hbf (an 16:28),Berlin-Charlottenburg
16:12 (+1),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
16:47 (+1),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
17:12 (+1),RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Berlin Ostbahnhof (an 17:33),Berlin-Charlottenburg
17:13 (+1),RE 3126,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
17:47 (+1),RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13,RE 3128,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
18:13 (+7),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:40 (+10),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
18:46 (+10),RE 73740,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
18:47 (+1),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:12 (+5),RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Berlin Ostbahnhof (an 19:33),Berlin-Charlottenburg
19:13,RE 62198,Berlin Ostbahnhof (an 19:33),Berlin-Charlottenburg
19:13 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46 (+1),RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+1),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 3132,Berlin Ostbahnhof (an 20:33),Berlin-Charlottenburg
20:13 (+3),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:46 (+15),RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+1),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13,RE 3134,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
21:13 (+3),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:46 (+30),RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+1),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:47,RE 95103,Albrechtshof (an 22:00),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51 (+2),RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:12 (+1),RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin-Charlottenburg
22:46 (+8),RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47,RE 3137,Nauen (an 23:24),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 (+3),RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:13,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:46,RE 73750,Eisenhüttenstadt (an 01:35),Berlin-Charlottenburg
23:47 (+1),RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
