Ankunft,Zugnr.,von (Abfahrt),Gleis
00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:42 (+1),RE 3141,Cottbus Hbf (ab 23:03),2
00:58 (+2),RE 3140,Berlin-Charlottenburg (ab 00:42),1
04:16 (+1),RE 94751,Berlin-Wannsee (ab 03:51),
04:36,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:45,RE 21813,Berlin-Charlottenburg (ab 04:29),
04:55,RE 94716,Erkner (ab 04:24),2
05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51 (+22),RE 3704,Dessau Hbf (ab 04:05),1
05:53,RE 94718,Eisenhüttenstadt (ab 04:21),2
06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:15,RE 94760,Erkner (ab 05:48),2
06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31 (+1),RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:51 (+1),RE 3706,Dessau Hbf (ab 05:05),1
06:53,RE 94720,Erkner (ab 06:28),2
07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:07 (+22),RE 3711,Senftenberg (ab 05:11),2
07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:51,RE 3708,Dessau Hbf (ab 06:05),1
08:07,RE 3713,Senftenberg (ab 06:14),2
08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:07,RE 3715,Senftenberg (ab 07:14),2
09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51 (+1),RE 3712,Dessau Hbf (ab 08:05),1
10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51 (+10),RE 3714,Dessau Hbf (ab 09:05),1
11:07 (+2),RE 3719,Senftenberg (ab 09:14),2
11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:51,RE 3716,Dessau Hbf (ab 10:05),1
12:07 (+1),RE 3721,Senftenberg (ab 10:14),2
12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:51 (+1),RE 3718,Dessau Hbf (ab 11:05),1
13:07,RE 3723,Senftenberg (ab 11:14),2
13:15,RE 94774,Erkner (ab 12:50),
13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:42,RE 94769,Potsdam Hbf (ab 13:10),
13:51 (+1),RE 3720,Dessau Hbf (ab 12:05),1
13:53,RE 94734,Erkner (ab 13:28),
14:05,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,RE 3725,Senftenberg (ab 12:14),2
14:15,RE 94776,Erkner (ab 13:46),2
14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:51 (+1),RE 3722,Dessau Hbf (ab 13:05),1
15:07 (+2),RE 3727,Senftenberg (ab 13:14),2
15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:51 (+3),RE 3724,Dessau Hbf (ab 14:05),1
16:07 (+1),RE 3729,Senftenberg (ab 14:14),2
16:15,RB 94780,Erkner (ab 15:50),2
16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51 (+3),RE 3726,Dessau Hbf (ab 15:05),1
17:07 (+3),RE 3731,Senftenberg (ab 15:14),2
17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31 (+1),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:51 (+1),RE 3728,Dessau Hbf (ab 16:05),1
18:07 (+2),RE 3733,Senftenberg (ab 16:14),2
18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51 (+2),RE 3730,Dessau Hbf (ab 17:05),1
19:07 (+9),RE 3735,Senftenberg (ab 17:14),2
19:28 (+3),RE 3131,Cottbus Hbf (ab 18:03),2
19:31 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51 (+1),RE 3732,Dessau Hbf (ab 18:05),1
20:07,RE 3737,Senftenberg (ab 18:14),2
20:31 (+1),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51 (+3),RE 3734,Dessau Hbf (ab 19:05),1
21:07 (+2),RE 3739,Senftenberg (ab 19:14),2
21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:09,RE 3741,Senftenberg (ab 20:14),2
22:28,RE 3137,Cottbus Hbf (ab 21:03),2
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:36,RB 21958,Flughafen BER (ab 23:10),2
23:47,RB 94794,Erkner (ab 23:19),
23:51,RE 3740,Dessau Hbf (ab 22:05),1
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
