Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin-Lichterfelde Ost
00:57,RE 62089,Baruth(Mark) (ab 00:08),Berlin-Lichterfelde Ost
01:41,RE 3362,Ludwigsfelde (ab 01:26),Berlin-Lichterfelde Ost
03:15 (+4),Bus53144,Berlin Südkreuz (ab 03:00),Berlin-Lichterfelde Ost
03:22,Bus63362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin-Lichterfelde Ost
05:18,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin-Lichterfelde Ost
05:39 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:12),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3164,Stendal Hbf (ab 04:44),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin-Lichterfelde Ost
06:38 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin-Lichterfelde Ost
06:56 (+2),RE 62055,Baruth(Mark) (ab 06:08),Berlin-Lichterfelde Ost
06:56,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin-Lichterfelde Ost
07:18 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin-Lichterfelde Ost
07:39 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:48,RE 3303,Stralsund Hbf (ab 04:17),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin-Lichterfelde Ost
08:18 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin-Lichterfelde Ost
08:38 Ausfall,RE 3149,Ludwigsfelde (ab 08:30),Berlin-Lichterfelde Ost
08:56 (+1),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
08:58,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin-Lichterfelde Ost
09:18 (+5),RE 3148,Rathenow (ab 08:03),Berlin-Lichterfelde Ost
09:37 Ausfall,RE 3171,Ludwigsfelde (ab 09:12),Berlin-Lichterfelde Ost
09:53 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:18,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:38 (+5),RE 3151,Ludwigsfelde (ab 10:30),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:18,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:37,RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:38 (+7),RE 3153,Ludwigsfelde (ab 12:30),Berlin-Lichterfelde Ost
12:56 (+1),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58 (+1),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:03),Berlin-Lichterfelde Ost
13:37,RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Lichterfelde Ost
13:53 (+2),RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:18 (+1),re 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:41 (+11),RE 3155,Ludwigsfelde (ab 14:33),Berlin-Lichterfelde Ost
14:56 (+4),RE 62071,Baruth(Mark) (ab 14:08),Berlin-Lichterfelde Ost
14:58 (+4),RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:18 (+19),RE 3154,Fangschleuse (ab 00:03),Berlin-Lichterfelde Ost
15:37 (+9),RE 3177,Ludwigsfelde (ab 15:12),Berlin-Lichterfelde Ost
15:53 (+9),RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin-Lichterfelde Ost
