Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
05:03,RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:49,RB 61102,Norderstedt Mitte (an 06:35),Berlin-Hohenschönhausen
05:50 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03 Ausfall,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:50 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12 (+3),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:50 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49 Ausfall,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:50 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:49 Ausfall,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03 Ausfall,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:49 (+3),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:04 Ausfall,RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
