Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:23,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:51,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:05,RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:23,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Berlin Südkreuz (an 07:42),Berlin Potsdamer Platz
07:42,RE 3506,Heerbrugg (an 23:06),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:52,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:20 (+14),RE 3505,Sargans (an 23:24),Berlin Potsdamer Platz
08:29,RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Berlin Südkreuz (an 08:41),Berlin Potsdamer Platz
08:41 (+14),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:01),Berlin Potsdamer Platz
08:52,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:23,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Berlin Südkreuz (an 09:41),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Berlin-Spandau (an 10:00),Berlin Potsdamer Platz
09:52,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36,RE 3345,Berlin Südkreuz (an 10:41),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Wustermark (an 11:20),Berlin Potsdamer Platz
10:51,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:08,RE 3150,Berlin Südkreuz (an 11:11),Berlin Potsdamer Platz
11:14,RB 18611,Berlin Südkreuz (an 11:18),Berlin Potsdamer Platz
11:19 (+7),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Angermünde (an 12:28),Berlin Potsdamer Platz
11:36,RE 3307,Berlin Südkreuz (an 11:41),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Berlin-Spandau (an 12:01),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:28 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:41 (+4),RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:51,RE 3153,Berlin-Spandau (an 13:06),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
