Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE8,Nienburg(Weser) (an 07:03),Berlin Alexanderplatz
00:22,RE 3701,Borkheide (an 01:17),Berlin Alexanderplatz
00:22,RE 94701,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Borkheide (an 03:09),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:06,RE 3749,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wittenberge (an 05:57),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
04:29,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+1),RE 3707,Borkheide (an 06:03),Berlin Alexanderplatz
05:11,RE 62003,Wittenberge (an 06:55),Berlin Alexanderplatz
05:11,RE 92177,Wittenberge (an 06:55),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 2,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:43),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
