Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:44,RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:04,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:40 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:49,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:29 (+6),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:49 (+10),RE 52820,Schwerin Hbf (ab 06:13),Berlin Potsdamer Platz
08:50,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
09:05,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:07,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:18 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
