Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:14,04:14,RB 18241,Potsdam Hbf (an 05:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16,05:16,ICE 2837,München Hbf (an 13:15),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+3),05:29,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
06:11,06:11,RE 3,Dresden-Neustadt (an 22:17),
06:14,06:14,RB 18245,Berlin-Spandau (an 06:28),
06:16 (+15),06:31,ICE 503,München Hbf (an 11:07),7
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:56,06:56,ICE 9590,Paris Est (an 14:51),6
07:14,07:14,RB 18247,Berlin-Spandau (an 07:27),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),
07:41,07:41,ICE 2847,München Hbf (an 12:42),7
07:41 (+29),08:10,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),5
08:26,08:26,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:56,08:56,ICE 837,Erfurt Hbf (an 10:48),
09:03 (+1),09:04,ICE 936,Bergen auf Rügen (an 12:55),8
09:14,09:14,RB 18251,Potsdam Hbf (an 10:23),
09:27 (+1),09:28,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),
10:15,10:15,RB 18253,Berlin-Spandau (an 10:28),
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),
10:28,10:28,ICE 1007,München Hbf (an 14:45),7
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03,11:03,ICE 934,Ostseebad Binz (an 14:42),8
11:14,11:14,RB 18255,Berlin-Spandau (an 11:27),
11:17,11:17,ICE 2841,Eisenach Hbf (an 13:54),
11:17,11:17,ICE 2893,München Hbf (an 19:14),7
11:17,11:17,ICE 2909,München Hbf (an 19:14),7
11:17 (+3),11:20,ICE 599,München Hbf (an 19:14),7
11:27 (+1),11:28,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),
