Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:08 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:23 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:29,RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Passau Hbf (an 22:37),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Waren(Müritz) (an 10:28),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:50 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:24,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:40,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:28 Ausfall,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:24 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45 Ausfall,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Potsdamer Platz
16:07 Ausfall,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 Ausfall,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07 Ausfall,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08 Ausfall,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Potsdamer Platz
17:45 Ausfall,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+25),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
