Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+9),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:07,RE 73750,Berlin-Lichtenberg (ab 00:18),Berlin Gesundbrunnen
00:21 (+4),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:39 (+8),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen Böttgerstraße S+U
00:39 (+9),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:39 (+8),ICE 376,Bern (Haupt-) (ab 16:04),Berlin Gesundbrunnen Böttgerstraße S+U
00:39 (+9),ICE 376,Bern (Haupt-) (ab 16:04),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+7),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:43 (+5),RE 73797,Fangschleuse (ab 00:04),Berlin Gesundbrunnen
00:49,RE 3100,Nauen (ab 00:11),Berlin Gesundbrunnen
00:58 (+2),RE 3742,Borkheide (ab 00:09),Berlin Gesundbrunnen
00:58,RE 7,Borkheide (ab 00:09),Berlin Gesundbrunnen
01:22 (+16),RE 73794,Genthin (ab 00:01),Berlin Gesundbrunnen
01:27,RE 3321,Seehausen(Uckermark) (ab 00:09),Berlin Gesundbrunnen
01:40,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:36,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:12,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:21,RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:38,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:42,RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Böttgerstraße S+U
04:55,FEX19800,Flughafen BER (ab 04:17),Berlin Gesundbrunnen
