Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:55 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06 Ausfall,RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:13 Ausfall,RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Gesundbrunnen
08:24 Ausfall,RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:35,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:05 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Gesundbrunnen
09:13 Ausfall,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24 Ausfall,RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:38 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:43 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Rostock Hbf (an 11:48),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:13 Ausfall,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:40),Berlin Gesundbrunnen
10:24,RE 3345,Zahna (an 11:40),Berlin Gesundbrunnen
10:32 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:05 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:22 Ausfall,RE 3307,Berlin Hbf (tief) (an 11:26),Berlin Gesundbrunnen
11:39 Ausfall,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:40 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Rostock Hbf (an 13:48),Berlin Gesundbrunnen
11:44,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1043,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,ICE 14,Oberhausen Hbf (an 20:27),Berlin Gesundbrunnen
11:50,RE 14,Prenzlau (an 12:58),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 12:58),Berlin Gesundbrunnen
12:10 Ausfall,ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10 Ausfall,RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:13 Ausfall,RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:34),Berlin Gesundbrunnen
12:24 Ausfall,RE 3347,Zahna (an 13:40),Berlin Gesundbrunnen
12:32 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:55 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:05 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:24 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:38 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Rostock Hbf (an 15:48),Berlin Gesundbrunnen
13:44 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
13:48 Ausfall,ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48,RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 Ausfall,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:10 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10 Ausfall,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14 Ausfall,RE 5804,Angermünde (an 15:07),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Gesundbrunnen
14:24 Ausfall,RE 3349,Zahna (an 15:40),Berlin Gesundbrunnen
14:35,RE 93812,Frankfurt(Oder) (an 15:40),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:55 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:05 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Gesundbrunnen
15:09 Ausfall,FLX 1247,Stuttgart Hbf (an 21:46),Berlin Gesundbrunnen
15:13 Ausfall,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21 Ausfall,ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21 Ausfall,RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:24 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:35 (+1),RE 93814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:38 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Rostock Hbf (an 17:48),Berlin Gesundbrunnen
15:49 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Gesundbrunnen
16:03,RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:09 Ausfall,ICE 1040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Zahna (an 17:40),Berlin Gesundbrunnen
16:35 Ausfall,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
16:35 (+1),RE 93816,Frankfurt(Oder) (an 17:40),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:49 (+1),RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:05 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21 Ausfall,RE 5802,Angermünde (an 18:07),Berlin Gesundbrunnen
17:24 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:35,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:38 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:55 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:02,RE 3332,Angermünde (an 18:56),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:21,ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21,RE 4756,Lutherstadt Wittenberg Hbf (an 17:05),Berlin Gesundbrunnen
18:21,RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24,RE 3353,Zahna (an 19:40),Berlin Gesundbrunnen
18:35,RE 93820,Frankfurt(Oder) (an 19:40),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:05 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:23 Ausfall,RE 3315,Berlin Hbf (tief) (an 19:28),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51,ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
20:55,RE 5,Waren(Müritz) (an 22:28),Berlin Gesundbrunnen
21:05 (+1),RE 4367,Berlin Südkreuz (an 21:20),Berlin Gesundbrunnen
21:22,RE 3317,Berlin Hbf (tief) (an 21:26),Berlin Gesundbrunnen
21:39,RE 3370,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:52 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:39,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:39,RE3,Dresden Hbf (an 22:13),Berlin Gesundbrunnen
22:55 Ausfall,RE 3505,Emmerich (an 23:16),Berlin Gesundbrunnen
22:55,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
23:05 Ausfall,RE 4369,Berlin Hbf (tief) (an 23:09),Berlin Gesundbrunnen
23:28 (+15),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
