Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:56 (+4),RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
07:00 (+86),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:55 (+4),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01,RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57,RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+8),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+1),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:57 (+3),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
12:57 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:57 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:57 (+8),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57 (+5),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
