Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3,München Hbf (an 15:58),Berlin Potsdamer Platz
00:45,RE 3363,Bitterfeld (an 02:38),Berlin Potsdamer Platz
00:45,RE 94087,Eberswalde Hbf (an 23:51),Berlin Potsdamer Platz
05:42 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:36,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:23 (+9),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:42 (+4),RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:20,RE 3505,Buchs SG (an 23:15),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Berlin Hbf (an 08:32),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:40,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:11,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+3),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:48,RE 62064,Neuhof(b Zossen) (an 11:45),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:15,RB 18611,Berlin Südkreuz (an 11:19),Berlin Potsdamer Platz
11:19 (+9),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 (+2),RE 3346,Angermünde (an 12:28),Berlin Potsdamer Platz
11:36,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:18,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13 (+6),RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+4),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23 (+1),RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+2),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 Ausfall,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+2),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (Tiefgeschoß) (an 14:11),Berlin Potsdamer Platz
14:13 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15 (+14),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+3),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45 (+3),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48 (+5),RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 (+5),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 Ausfall,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08 (+1),RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:19 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+3),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45 (+2),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45 (+2),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53 (+2),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07 Ausfall,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07 (+6),RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:23 Ausfall,ICE 1157,Berlin Südkreuz (an 16:25),Berlin Potsdamer Platz
16:24 (+4),RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+1),RE 3314,Berlin Hbf (an 16:31),Berlin Potsdamer Platz
16:36 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+4),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
