Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20 (+12),12:32,RE 3721,Senftenberg (ab 10:14),3
12:29 (+7),12:36,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),4
12:38 (+6),12:44,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Hannover Hbf (ab 09:36),2
12:51 (+2),12:53,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,13:29,RE 73774,Frankfurt(Oder) (ab 12:07),4
13:38 (+6),13:44,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29,14:29,RE 73776,Frankfurt(Oder) (ab 13:07),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,re 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:25 (+10),18:35,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44,18:44,ICE 1549,Köln Hbf (ab 13:34),2
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:29,20:29,RE 17456,Brandenburg Hbf (ab 19:44),
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),
20:33 (+19),20:52,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),
20:42,20:42,HBX,Goslar (ab 17:05),
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+10),20:55,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11,21:11,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:20,21:20,RE 7,Berlin Ostkreuz (ab 00:12),
21:20,21:20,RE 98378,Berlin Ostbahnhof (ab 21:04),
21:25 (+9),21:34,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 28960,Brandenburg Hbf (ab 20:44),
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51 (+1),21:52,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12 (+5),22:17,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:33 (+1),22:34,ICE 792,Frankfurt(M) Flughafen Fernbahnhof (ab 18:09),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 73792,Frankfurt(Oder) (ab 21:32),4
23:10 (+2),23:12,ICE 645,Köln Hbf (ab 18:25),1
23:14,23:14,RB 73824,Fürstenwalde(Spree) (ab 22:15),4
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+4),23:31,ICE 276,Brig (ab 13:45),2
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:50,23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 73749,Magdeburg Hbf (ab 22:07),2
23:56 (+1),23:57,ICE 1540,Berlin Ostbahnhof (ab 23:37),3
