Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RB 15923,Karlsruhe Hbf (an 23:59),Berlin Jungfernheide (S)
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
04:59,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:11,RB 62094,Wustermark (an 05:32),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
05:33,RE 62003,Elstal (an 05:53),Berlin Jungfernheide
06:00,RE 3164,Jüterbog (an 06:54),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:15,RB 15502,Fulda (an 07:25),Berlin Jungfernheide (S)
06:23,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:30,RE 62005,Elstal (an 06:49),Berlin Jungfernheide
06:34,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin Jungfernheide
06:59,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Jungfernheide
07:00,RE 3147,Rathenow (an 07:52),Berlin Jungfernheide
07:07,RB 62053,Rangsdorf (an 07:38),Berlin Jungfernheide
07:23,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
07:34,RE 62007,Elstal (an 07:53),Berlin Jungfernheide
08:00,RE 3166,Jüterbog (an 08:54),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
08:30,RE 62009,Elstal (an 08:49),Berlin Jungfernheide
08:33,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin Jungfernheide
08:59,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Jungfernheide
09:00,RE 3149,Rathenow (an 09:54),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Neuhof(b Zossen) (an 10:29),Berlin Jungfernheide
09:33,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin Jungfernheide
09:36,RE 62011,Elstal (an 09:55),Berlin Jungfernheide
10:00,RE 3168,Berlin Südkreuz (an 10:13),Berlin Jungfernheide
10:00,RE 3171,Stendal Hbf (an 11:30),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:30,RE 62013,Elstal (an 10:49),Berlin Jungfernheide
10:59,RE 3150,Falkenberg(Elster) (an 12:44),Berlin Jungfernheide
11:00,RE 3151,Rathenow (an 11:54),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Neuhof(b Zossen) (an 12:29),Berlin Jungfernheide
12:00,RE 3170,Jüterbog (an 12:54),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:30),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:59,RE 3152,Falkenberg(Elster) (an 14:44),Berlin Jungfernheide
13:00,RE 3153,Rathenow (an 13:54),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:23,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:28,RE 62016,Elsterwerda (an 15:14),Berlin Jungfernheide
14:00,RE 3172,Jüterbog (an 14:54),Berlin Jungfernheide
14:00,RE 3175,Stendal Hbf (an 15:30),Berlin Jungfernheide
14:07,RB 62067,Rangsdorf (an 14:39),Berlin Jungfernheide
14:27,RB 62018,Elsterwerda (an 16:31),Berlin Jungfernheide
14:30,RE 62021,Elstal (an 14:49),Berlin Jungfernheide
