Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,ICE 101,Basel SBB (an 10:40),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:09,RE 73750,Erkner (an 00:29),Berlin Ostbahnhof
00:16 (+1),RE 3745,Potsdam Medienstadt Babelsberg (an 00:53),Berlin Ostbahnhof
00:16,RE 7,Rendsburg (an 23:02),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
00:39 (+2),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 05:57),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:16 (+1),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Erkner (an 01:52),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Nauen (an 03:53),Berlin Ostbahnhof
03:59,RE 3700,Senftenberg (an 05:39),Berlin Ostbahnhof
03:59,RE 3705,Berlin Hbf (an 04:09),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:10,ICE 646,Bielefeld Hbf (an 07:20),Berlin Ostbahnhof
04:16,ICE 275,Basel SBB (an 11:48),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Ostbahnhof
05:07,RE 62003,Dorf Mecklenburg (an 08:26),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:59),Berlin Ostbahnhof
05:25,RE 73754,Erkner (an 05:48),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:35,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin-Wannsee (an 06:07),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 33648,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:14,RE 73805,Berlin-Wannsee (an 06:43),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:16,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Ostbahnhof
07:18 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33,ICE 944,Düsseldorf Hbf (an 12:54),Berlin Ostbahnhof
07:33,ICE 954,Köln Hbf (an 12:52),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 33682,Brandenburg Hbf (an 08:53),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:15 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
