Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Teltow (an 07:53),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50,ICE 1078,Stralsund Hbf (an 10:37),Berlin Gesundbrunnen
07:50 (+2),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55 (+3),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+4),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:43 (+8),ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen Bhf
08:43,ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:45 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+2),EC 59,Rzeszow Glowny (an 17:40),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+20),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09 (+13),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:15 (+1),ICE 597,München Hbf (an 18:00),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:38 (+7),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+26),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+25),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+15),ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,ICE 714,Greifswald (an 12:15),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09 Ausfall,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+7),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:40 (+6),RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen Bhf
10:43 (+34),IC 2472,Rostock Hbf (an 12:36),Berlin Gesundbrunnen Bhf
10:43 (+41),IC 2472,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55 (+6),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,RB 18357,Wünsdorf-Waldstadt (an 12:08),Berlin Gesundbrunnen
11:06 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17 (+10),RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen Bhf
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:17 (+10),RE 52827,Bützow (an 13:10),Berlin Gesundbrunnen Bhf
11:17,RE 52827,Bützow (an 13:10),Berlin Gesundbrunnen
11:22 (+4),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+22),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+8),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+7),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+10),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:19 (+11),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,RB 18669,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:39 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+11),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:44 (+11),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen Bhf
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+3),EC 57,Tarnow (an 21:00),Berlin Gesundbrunnen
12:52 (+10),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+8),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:58 (+6),RB 18356,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:06 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+1),ICE 2932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 Ausfall,ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+18),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Löwenberg(Mark) (an 13:55),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:43 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+40),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+5),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,ICE 1695,München Hbf (an 18:46),Berlin Gesundbrunnen
13:52,ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+5),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:43,ICE 1976,Rostock Hbf (an 16:36),Berlin Gesundbrunnen
14:46 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+3),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+8),IC 2479,Leipzig Hbf (an 18:33),Berlin Gesundbrunnen
15:20 (+7),IC 2479,Leipzig Hbf (an 18:33),Berlin Gesundbrunnen Bhf
15:23,RE 3624,Löwenberg(Mark) (an 15:55),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+39),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+3),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+2),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23,RE 3626,Löwenberg(Mark) (an 16:55),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41 (+12),RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen Bhf
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+21),ICE 2900,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 Ausfall,ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:46 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:49 (+17),EC 55,Krakow Glowny (an 23:45),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06 (+6),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48,EC 249,Swiebodzin (an 19:31),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:34,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+3),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+36),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:19 (+2),IC 2473,Dresden Hbf (an 22:42),Berlin Gesundbrunnen
19:23 (+6),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Eberswalde Hbf (an 20:15),Berlin Gesundbrunnen
19:49 (+4),Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+7),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+11),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen Bhf
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+41),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+5),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+2),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
