Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+3),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Friedrichstr
00:13,RE 62045,Berlin Friedrichstraße (ab 00:14),Berlin Friedrichstr
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:30,FEX19878,Ludwigsfelde (ab 23:38),Berlin Friedrichstraße
00:30,FEX19878,Birkengrund (ab 23:41),Berlin Friedrichstr
00:30,FEX19878,Birkengrund (ab 23:41),Berlin Friedrichstraße
00:36 (+9),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44 Ausfall,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
00:56 (+9),RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00 (+4),RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstr
01:00,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:10 Ausfall,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstraße
01:25,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47 (+1),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
