Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+15),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28,RE 3,Weimar (an 16:52),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:51,RE 3363,Bitterfeld (an 02:40),Berlin Südkreuz
00:55 (+12),ICE 376,Berlin Gesundbrunnen (an 01:08),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:49,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
04:10 (+1),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 (+2),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 (+2),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28 (+1),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59 (+1),FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:10 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 Ausfall,FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+2),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:40 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
