Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+1),08:56,RE 3609,Wittenberge (ab 06:05),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35 (+2),09:37,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49 (+1),09:50,RE 73721,Magdeburg Hbf (ab 08:12),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+5),09:59,RE 3611,Wittenberge (ab 07:05),
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:32 (+10),10:42,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),3
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:55,10:55,RE 3613,Wittenberge (ab 08:05),2
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20,12:20,IC 2035,Hannover Hbf (ab 09:36),1
12:47 (+45),13:32,ICE 1545,Aachen Hbf (ab 07:07),
13:54 (+6),14:00,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+30),15:17,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),2
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:47 (+29),17:16,ICE 1053,Köln Hbf (ab 11:38),
16:49 (+40),17:29,RB 98679,Burg(Magdeburg) (ab 15:28),
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Wittenberge (ab 14:05),2
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34 (+3),17:37,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48 (+22),18:10,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+54),18:48,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+32),18:52,IC 2431,Hannover Hbf (ab 15:36),
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Wittenberge (ab 16:05),2
18:55 (+3),18:58,RE 3629,Perleberg (ab 16:16),
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:55 (+62),00:57,RE 3639,Wittenberge (ab 21:05),
