Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Duisburg Hbf (an 23:50),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
00:32,RE3,Dresden Hbf (an 08:03),Berlin Potsdamer Platz
00:45,RE 3363,Jüterbog (an 01:41),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:44,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:44,RB14,Albrechtshof (an 21:06),Berlin Potsdamer Platz
05:50,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 (+3),RE 3164,Brandenburg Hbf (an 08:40),Berlin Potsdamer Platz
06:11,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44 (+1),RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58 (+7),RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05 (+5),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:07,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:11 (+3),RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:26 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:44 (+1),RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:50 (+5),RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52 (+7),RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05 (+4),RE 3166,Brandenburg Hbf (an 09:40),Berlin Potsdamer Platz
08:07 (+8),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:11 (+2),RB 18605,Berlin Südkreuz (an 08:15),Berlin Potsdamer Platz
08:28 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36 (+27),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47 (+1),RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:50 (+26),RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05,RE 3148,Falkenberg(Elster) (an 10:35),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:11,RB 18607,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
09:24 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:24,RE 99672,Angermünde (an 10:29),Berlin Potsdamer Platz
