Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:38,RB 5189,Kostrzyn (an 01:53),Berlin-Lichtenberg
04:31,RE 2,Mainz Hbf (an 08:08),Berlin-Lichtenberg
04:31,RE 3101,Nauen (an 05:27),Berlin-Lichtenberg
04:49,RE 93800,Frankfurt(Oder) (an 05:44),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:44,RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:01 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:44,RB 18202,Oranienburg (an 07:11),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:44,RB 18204,Oranienburg (an 08:11),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:53 (+1),RB 61117,Oranienburg (an 13:21),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38 (+1),RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:49 (+1),RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Oranienburg (an 14:21),Berlin-Lichtenberg
08:59,RB 61118,Oranienburg (an 13:27),Berlin-Lichtenberg
09:02 (+3),EC 59,Przemysl Gl. (an 18:49),Berlin-Lichtenberg
09:10,RB 61257,Frankfurt(Oder) (an 15:13),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:42 (+1),RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:49 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
09:53 (+2),RB 61121,Oranienburg (an 15:21),Berlin-Lichtenberg
09:59 (+5),RB 61120,Oranienburg (an 14:27),Berlin-Lichtenberg
10:01 (+9),EC 248,Berlin Gesundbrunnen (an 10:11),Berlin-Lichtenberg
10:02 (+43),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:10,RB 61259,Frankfurt(Oder) (an 16:15),Berlin-Lichtenberg
10:14 (+2),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38 (+1),RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:44 (+1),RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:49 (+3),RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:53,RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
10:59 Ausfall,RB 61122,Oranienburg (an 15:27),Berlin-Lichtenberg
11:01,EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:10,RB 61261,Frankfurt(Oder) (an 17:13),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:44 (+1),RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:49 (+1),RB 18315,Bernau(b Berlin) (an 11:27),Berlin-Lichtenberg
11:53,RB 61115,Oranienburg (an 12:21),Berlin-Lichtenberg
11:59,RB 61124,Oranienburg (an 16:27),Berlin-Lichtenberg
12:01 (+6),EC 246,Berlin Gesundbrunnen (an 12:11),Berlin-Lichtenberg
12:03 (+30),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:10 Ausfall,RB 61263,Frankfurt(Oder) (an 18:13),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:44 (+1),RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:49 (+2),RB 18317,Bernau(b Berlin) (an 12:27),Berlin-Lichtenberg
12:59,RB 61126,Oranienburg (an 17:27),Berlin-Lichtenberg
13:01 (+23),EC 230,Berlin Gesundbrunnen (an 13:17),Berlin-Lichtenberg
13:02 (+2),EC 57,Rzeszow Glowny (an 21:39),Berlin-Lichtenberg
13:10 (+1),RB 61265,Frankfurt(Oder) (an 19:13),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38 (+2),RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:44 (+4),RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:49 (+2),RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:59 Ausfall,RB 61128,Oranienburg (an 18:27),Berlin-Lichtenberg
14:01 (+5),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:02 (+10),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:49 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:59,RB 61130,Oranienburg (an 19:27),Berlin-Lichtenberg
15:01,EC 56,Berlin Gesundbrunnen (an 15:13),Berlin-Lichtenberg
15:02,EC 231,Sopot (an 20:40),Berlin-Lichtenberg
15:10,RB 61269,Frankfurt(Oder) (an 21:13),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38 (+1),RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:49 (+1),RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
15:53 (+2),RB 61123,Oranienburg (an 16:21),Berlin-Lichtenberg
15:59,RB 61132,Oranienburg (an 20:27),Berlin-Lichtenberg
16:01 (+6),EC 247,Warszawa Centralna (an 21:00),Berlin-Lichtenberg
16:01 (+12),EC 46,Berlin Gesundbrunnen (an 16:13),Berlin-Lichtenberg
16:14 (+3),RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:49 (+1),RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61125,Oranienburg (an 17:21),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Oranienburg (an 21:27),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53 Ausfall,RB 61127,Oranienburg (an 18:21),Berlin-Lichtenberg
17:53,RB 61137,Oranienburg (an 18:21),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53 (+1),RB 61129,Oranienburg (an 19:21),Berlin-Lichtenberg
18:53,RB 61139,Oranienburg (an 19:21),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:47,RE 92528,Eisenhüttenstadt (an 21:02),Berlin-Lichtenberg
19:53 (+1),RB 61131,Oranienburg (an 20:21),Berlin-Lichtenberg
19:53,RB 61141,Oranienburg (an 20:21),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:44,RB 18230,Oranienburg (an 21:11),Berlin-Lichtenberg
20:53 (+2),RB 61133,Oranienburg (an 21:21),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:44,RB 18232,Oranienburg (an 22:11),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61147,Oranienburg (an 23:21),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:57),Berlin-Lichtenberg
