Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:14,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:01,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
08:54,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:16,RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:39 (+40),RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:42,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:54,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:03,RB 18510,Berlin Hbf (ab 11:00),Berlin Potsdamer Platz
11:04,RB 56807,Berlin Südkreuz (ab 11:00),Berlin Potsdamer Platz
11:39,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
12:03,RB 18512,Berlin Hbf (ab 12:00),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:14,RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16 (+1),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:45,RE 62016,Elstal (ab 13:07),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:55,RB 21885,Berlin Hbf (ab 13:52),Berlin Potsdamer Platz
14:03,RB 18516,Berlin Hbf (ab 14:00),Berlin Potsdamer Platz
14:10,RB 21887,Berlin Hbf (ab 14:07),Berlin Potsdamer Platz
14:16,RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:39 (+2),RE 4360,Berlin Südkreuz (ab 14:34),Berlin Potsdamer Platz
14:54,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:09,RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:16,RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:34,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Potsdamer Platz
15:41,RB 62070,Rangsdorf (ab 15:21),Berlin Potsdamer Platz
15:45,RE 62020,Elstal (ab 15:07),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:09,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:11,RE 62025,Elsterwerda (ab 14:41),Berlin Potsdamer Platz
16:17,RB 62071,Wustermark (ab 15:39),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:53,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:04,RB 56813,Berlin Südkreuz (ab 17:00),Berlin Potsdamer Platz
17:09,RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:14,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Potsdamer Platz
17:16 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:34,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Potsdamer Platz
17:45,RE 62024,Elstal (ab 17:07),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
18:03,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:11,RE 62029,Elsterwerda (ab 16:41),Berlin Potsdamer Platz
18:39,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
18:54,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Potsdamer Platz
19:02,RB 56815,Berlin Südkreuz (ab 18:59),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:09,RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:14,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Potsdamer Platz
19:16,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
