Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:18,RB 21968,Flughafen BER (ab 00:30),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
07:04,RE 73805,Magdeburg Hbf (ab 05:26),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:11,RE 73722,Berlin Zoologischer Garten (ab 08:08),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:11,RE 73724,Berlin Zoologischer Garten (ab 09:08),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
09:59,RB 18149,Golm (ab 09:27),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:11,RE 73726,Berlin Zoologischer Garten (ab 10:08),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Berlin Zoologischer Garten (ab 11:08),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:32,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:03),Berlin-Charlottenburg
12:11,RE 73730,Berlin Zoologischer Garten (ab 12:08),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 10:53),Berlin-Charlottenburg
13:11,RE 73732,Berlin Zoologischer Garten (ab 13:08),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin-Charlottenburg
13:46,RE 3119,Rudersberg-Oberndorf (ab 04:49),Berlin-Charlottenburg
13:47,RE 73729,Genthin (ab 12:44),Berlin-Charlottenburg
14:11,RE 73734,Berlin Zoologischer Garten (ab 14:08),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin-Charlottenburg
14:46,RE 3121,Rudersberg-Oberndorf (ab 05:19),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
15:01,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin-Charlottenburg
15:04,RB 73813,Brandenburg Hbf (ab 14:22),Berlin-Charlottenburg
