Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11 (+95),ICE 2401,Stuttgart Hbf (an 10:18),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:40),Berlin Ostbahnhof
00:37,RE 3141,Lübben(Spreewald) (an 23:31),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Charlottenburg (an 01:25),Berlin Ostbahnhof
01:04,RE 93095,Berlin Zoologischer Garten (an 01:21),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+3),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Ostbahnhof
04:12 (+3),ICE 656,Köln Hbf (an 09:58),Berlin Ostbahnhof
04:15 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE1,Göttingen (an 23:33),Berlin Ostbahnhof
04:25,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 1,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:55),Berlin Ostbahnhof
05:07,RE 92177,Wittenberge (an 06:55),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
05:17,ICE 947,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 11:12),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Berlin Südkreuz (an 21:11),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:42,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+2),IC 240,Amsterdam Centraal (an 12:03),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:54),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:17,ICE 2573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:17 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:21 (+1),ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Praha-Holesovice (an 10:45),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 2,München Hbf (an 20:18),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+1),ICE 644,Düsseldorf Hbf (an 12:05),Berlin Ostbahnhof
06:44 (+1),ICE 654,Wuppertal Hbf (an 11:24),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wittenberge (an 08:54),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 56,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Bremen Hbf (an 18:05),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 91846,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 13:11),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+2),RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),IC 148,Amsterdam Centraal (an 14:03),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:54),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95034,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 14:12),Berlin Ostbahnhof
08:35,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Ostbahnhof
08:37,RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+1),ICE 652,Wuppertal Hbf (an 13:24),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wittenberge (an 10:54),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:12,RE 90418,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95036,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 15:08),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 15:11),Berlin Ostbahnhof
09:35,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Ostbahnhof
09:38,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:44,ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+2),IC 146,Amsterdam Centraal (an 16:03),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+2),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
09:59 (+29),EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03 (+1),EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:54),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95041,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+2),ICE 640,Düsseldorf Hbf (an 16:12),Berlin Ostbahnhof
10:38 (+3),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:44 Ausfall,ICE 650,Koblenz Hbf (an 16:57),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:52,RE 62010,Flughafen BER (an 11:14),Berlin Ostbahnhof
10:58,RE 3714,Zeesen (an 11:25),Berlin Ostbahnhof
10:59 (+4),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+9),EC 57,Jaroslaw (an 20:21),Berlin Ostbahnhof
11:07,RE 62015,Wittenberge (an 12:54),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:13,RE 62111,Potsdam Hbf (an 11:51),Berlin Ostbahnhof
11:13,RE 90478,Potsdam Hbf (an 11:51),Berlin Ostbahnhof
11:21 (+5),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95047,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 17:05),Berlin Ostbahnhof
11:32 (+2),ICE 950,Köln Hbf (an 17:08),Berlin Ostbahnhof
11:38 (+2),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:43 (+1),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 18:03),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
