Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
03:21,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:20,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:35 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:58,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin-Charlottenburg
08:59,RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23 (+9),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin-Charlottenburg
09:59,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Schönefeld(bei Berlin) (ab 10:16),Berlin-Charlottenburg
10:59,RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:10,REX 5598,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Schönefeld(bei Berlin) (ab 11:15),Berlin-Charlottenburg
11:59,RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+15),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58,RB 18154,Schönefeld(bei Berlin) (ab 12:17),Berlin-Charlottenburg
12:59,RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Schönefeld(bei Berlin) (ab 13:17),Berlin-Charlottenburg
13:59 (+1),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Schönefeld(bei Berlin) (ab 14:15),Berlin-Charlottenburg
14:59,RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:58,RB 18160,Schönefeld(bei Berlin) (ab 15:17),Berlin-Charlottenburg
15:59,RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23 (+7),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Schönefeld(bei Berlin) (ab 16:17),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:59,RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23 (+1),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Schönefeld(bei Berlin) (ab 18:15),Berlin-Charlottenburg
18:59,RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:23 (+1),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Schönefeld(bei Berlin) (ab 19:14),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23 (+1),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Schönefeld(bei Berlin) (ab 20:15),Berlin-Charlottenburg
20:58,RB 18685,Schönefeld(bei Berlin) (ab 20:15),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:05,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:18 (+36),EC 40,Milano Centrale (ab 08:10),Berlin-Charlottenburg
22:18,ICE 79,Hamburg Dammtor (ab 14:16),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:45,RE 73748,Briesen(Mark) (ab 00:00),Berlin-Charlottenburg
22:50,RE 73793,Haarlem (ab 07:17),Berlin-Charlottenburg
