Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:08,00:08,RB 21962,Flughafen BER (ab 23:42),2
00:14,00:14,RE 73826,Frankfurt(Oder) (ab 23:07),2
00:20,00:20,RE 3745,Senftenberg (ab 22:26),2
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
04:07,04:07,RE 3705,Berlin Ostkreuz (ab 03:59),2
04:51,04:51,RE 3702,Bad Belzig (ab 03:41),1
04:55,04:55,RE 73716,Frankfurt(Oder) (ab 03:38),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
05:53,05:53,RE 73718,Eisenhüttenstadt (ab 04:21),2
06:07,06:07,RE 3709,Senftenberg (ab 04:11),2
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),1
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
07:53,07:53,RE 73722,Eisenhüttenstadt (ab 06:20),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:15,09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:33,09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),2
09:42,09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),2
09:42,09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51 (+1),09:52,RE 3712,Dessau Hbf (ab 08:05),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05 (+7),10:12,RE 73721,Magdeburg Hbf (ab 08:12),1
10:07 (+4),10:11,RE 3717,Senftenberg (ab 08:14),2
10:15 (+22),10:37,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:16 (+1),10:17,RB 18149,Golm (ab 09:27),1
10:20 (+1),10:21,RE 73811,Brandenburg Hbf (ab 09:22),1
10:31 (+9),10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:35,10:35,RE 3113,Cottbus Hbf (ab 09:03),2
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51 (+2),10:53,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 73728,Frankfurt(Oder) (ab 09:38),2
