Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:21,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:48 Ausfall,RB 61122,Löwenberg(Mark) (ab 15:12),Berlin-Hohenschönhausen
15:49 Ausfall,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 Ausfall,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 Ausfall,RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:21 (+15),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48 Ausfall,RB 61124,Löwenberg(Mark) (ab 16:12),Berlin-Hohenschönhausen
16:49 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 Ausfall,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 Ausfall,RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:21 (+1),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39 (+14),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:48 Ausfall,RB 61126,Löwenberg(Mark) (ab 17:12),Berlin-Hohenschönhausen
17:49 Ausfall,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02 Ausfall,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:21 (+2),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
18:39 (+3),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 Ausfall,RB 61128,Löwenberg(Mark) (ab 18:12),Berlin-Hohenschönhausen
18:49 Ausfall,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 Ausfall,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:21 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39 (+1),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48 Ausfall,RB 61130,Löwenberg(Mark) (ab 19:12),Berlin-Hohenschönhausen
19:49 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 Ausfall,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:21 (+1),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:39,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48 Ausfall,RB 61132,Löwenberg(Mark) (ab 20:12),Berlin-Hohenschönhausen
20:49 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 Ausfall,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:21 (+2),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:39,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Hohenschönhausen
21:48 Ausfall,RB 61134,Löwenberg(Mark) (ab 21:12),Berlin-Hohenschönhausen
21:50 Ausfall,RB 18238,Berlin-Lichtenberg (ab 21:43),Berlin-Hohenschönhausen
22:18 (+7),RB 18334,Schönefeld(bei Berlin) (ab 22:02),Berlin-Hohenschönhausen
22:35 Ausfall,RB 18234,Schönefeld(bei Berlin) (ab 22:19),Berlin-Hohenschönhausen
22:48 Ausfall,RB 61136,Löwenberg(Mark) (ab 22:12),Berlin-Hohenschönhausen
23:01 Ausfall,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
