Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:52 (+33),ICE 500,Berlin Gesundbrunnen (an 00:56),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
03:16,ICE 501,München Hbf (an 09:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:31,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+3),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47 (+10),RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:05 (+5),RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:20 (+4),ICE 503,München Hbf (an 11:41),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Salzwedel (an 07:01),Berlin Hbf
05:45 (+22),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Wustermark (an 06:19),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,ICE 100,Berlin Ostbahnhof (an 06:04),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:11,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 10:01),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:29 (+4),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:29 (+5),ICE 2871,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Berlin Südkreuz (an 06:39),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
