Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:07,ICE 501,München Hbf (an 10:41),Berlin Gesundbrunnen
05:10,RB 91600,Finkenkrug (an 05:38),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:57,RE 27,Doberlug-Kirchhain (an 07:21),Berlin Gesundbrunnen
05:57,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:57,RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
06:10,RB 10,Berlin-Spandau (an 06:22),Berlin Gesundbrunnen
06:10,RB 91602,Finkenkrug (an 06:38),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 13:03),Berlin Gesundbrunnen
06:44,IC 2914,Waren(Müritz) (an 07:58),Berlin Gesundbrunnen
06:44 (+56),IC 2934,Rostock Hbf (an 08:36),Berlin Gesundbrunnen Bhf
06:44 (+35),IC 2934,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:44 (+56),IC 2934,Waren(Müritz) (an 07:58),Berlin Gesundbrunnen Bhf
06:44 (+35),IC 2934,Waren(Müritz) (an 07:58),Berlin Gesundbrunnen
06:44 (+56),IC 2936,Rostock Hbf (an 08:36),Berlin Gesundbrunnen Bhf
06:44,IC 2936,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:44 (+56),IC 2936,Waren(Müritz) (an 07:58),Berlin Gesundbrunnen Bhf
06:44,IC 2936,Waren(Müritz) (an 07:58),Berlin Gesundbrunnen
06:44,IC 494,S+U Gesundbrunnen Bhf (an 06:51),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:03,IC 2070,Hamburg-Altona (an 09:24),Berlin Gesundbrunnen
07:05,EC 171,Praha hl.n. (an 11:27),Berlin Gesundbrunnen
07:07 (+3),ICE 1078,Ostseebad Binz (an 10:43),Berlin Gesundbrunnen
07:10,RB 92604,Finkenkrug (an 07:38),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:22,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:44 (+11),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:54,ICE 1606,Hamburg-Altona (an 10:01),Berlin Gesundbrunnen
07:55 (+5),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:02,IC 2074,Westerland(Sylt) (an 13:35),Berlin Gesundbrunnen
08:02,IC 2076,Dagebüll Mole (an 13:53),Berlin Gesundbrunnen
08:25 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:43 (+7),ICE 2916,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:56,ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:01,EC 173,Budapest-Nyugati (an 20:28),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:27 (+11),ICE 1636,Ostseebad Binz (an 13:31),Berlin Gesundbrunnen
09:42,IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:51 (+3),ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+6),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+10),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen Bhf
10:55 (+30),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen Bhf
10:55 (+36),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:15,RB 18255,Berlin-Spandau (an 11:28),Berlin Gesundbrunnen
11:24 (+9),ICE 1076,Ostseebad Binz (an 15:15),Berlin Gesundbrunnen
11:44 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49,RB 18612,Berlin-Spandau (an 12:00),Berlin Gesundbrunnen
11:55 (+10),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:18 (+7),IC 2917,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:43,ICE 1978,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:43 Ausfall,ICE 2545,Baden-Baden (an 20:16),Berlin Gesundbrunnen
13:44 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:47,RB 18616,Berlin-Spandau (an 14:00),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:09 (+14),ICE 1710,Ostseebad Binz (an 18:29),Berlin Gesundbrunnen
14:09 (+11),ICE 1711,München Hbf (an 20:59),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+13),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+12),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:49,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:28,IC 2034,Hannover Hbf (an 18:23),Berlin Gesundbrunnen
15:32 (+1),ICE 2911,Berlin Südkreuz (an 15:46),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+10),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
16:54,ICE 695,München Hbf (an 02:19),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17 (+17),ICE 690,Rostock Hbf (an 19:11),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:10 (+3),ICE 1715,München Hbf (an 01:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:48,RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:55 (+28),ICE 697,Frankfurt(Main)Hbf (an 23:46),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:12 (+10),RB 18627,Berlin-Lichtenberg (an 19:25),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:32 (+2),IC 2473,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:41,EN 40457,Budapest-Nyugati (an 08:29),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+19),IC 2920,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:48,RB 18628,Nauen (an 20:33),Berlin Gesundbrunnen
19:48,RB 91508,Nauen (an 20:33),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:09,ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:12 (+1),RB 18629,Berlin-Lichtenberg (an 20:24),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:27 Ausfall,ICE 596,Schönefeld(bei Berlin) (an 21:50),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:25,IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
