Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Groß Kreutz (an 23:09),Berlin Alexanderplatz
00:09,RE 62045,Berlin-Spandau (an 00:32),Berlin Alexanderplatz
00:09,RE 94816,Berlin-Spandau (an 00:32),Berlin Alexanderplatz
00:21,RE 3745,Berlin Hbf (an 00:27),Berlin Alexanderplatz
00:21,RE 7,Berlin-Wannsee (an 18:33),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 73797,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:43,RE 3141,Schönefeld(bei Berlin) (an 04:53),Berlin Alexanderplatz
00:48 (+3),RE 62038,Friesack(Mark) (an 23:46),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:07,RE 62041,Berlin Hbf (an 01:13),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
01:55,RE 62042,Utrecht Centraal (an 18:50),Berlin Alexanderplatz
02:06,RE 62047,Nauen (an 02:55),Berlin Alexanderplatz
02:06,RE 94818,Berlin Zoologischer Garten (an 02:19),Berlin Alexanderplatz
02:53,RE 62046,Flughafen BER (an 03:18),Berlin Alexanderplatz
03:05,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:03,RE 3705,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:08,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:08,RE 94758,Berlin Hbf (an 04:14),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Berlin Hbf (an 05:12),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:11,RE 94760,Berlin Hbf (an 05:17),Berlin Alexanderplatz
05:29,RE 3103,Berlin Friedrichstr (an 05:32),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:42,RB 18140,Berlin Hbf (an 05:48),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06,RE 3709,Berlin Hbf (an 06:12),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:11,RE 94762,Berlin Hbf (an 06:18),Berlin Alexanderplatz
06:12,RE 18754,Lübben(Spreewald) (an 07:07),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin Friedrichstr (an 06:32),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53 (+1),RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Berlin Hbf (an 07:12),Berlin Alexanderplatz
07:06,RE 73716,Zwolle (an 22:37),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:11,RE 94764,Berlin Hbf (an 07:18),Berlin Alexanderplatz
07:12 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:29,RE 3107,Berlin Friedrichstr (an 07:32),Berlin Alexanderplatz
07:30,RE 3106,Vetschau (an 08:42),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin Hbf (an 07:48),Berlin Alexanderplatz
07:46,RE 18755,Berlin Hbf (an 07:52),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:11,RE 94772,Berlin Hbf (an 08:18),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Berlin Friedrichstr (an 08:32),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:42,RB 18146,Golm (an 09:29),Berlin Alexanderplatz
08:45,RE 18757,Berlin Hbf (an 08:51),Berlin Alexanderplatz
08:48 (+12),RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 94778,Berlin Hbf (an 09:18),Berlin Alexanderplatz
09:17,RB 18149,Schönefeld(bei Berlin) (an 09:41),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Golm (an 10:29),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
