Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 Ausfall,RE 3345,Eberswalde Hbf (ab 09:53),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:43,RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36,RE 26113,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18,RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:11,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:43,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37,RE 3161,Luckenwalde (ab 20:10),Berlin-Lichterfelde Ost
20:56,RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichterfelde Ost
21:18,RE 3160,Rathenow (ab 20:02),Berlin-Lichterfelde Ost
21:37,RE 3183,Luckenwalde (ab 21:11),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:17,RE 92320,Luckenwalde (ab 21:44),Berlin-Lichterfelde Ost
22:18,RE 3180,Rathenow (ab 21:12),Berlin-Lichterfelde Ost
22:45,RE 3357,Eberswalde Hbf (ab 21:53),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
23:00,RE 62088,Berlin Hbf (ab 22:45),Berlin-Lichterfelde Ost
23:47,RE 3319,Birkengrund (ab 00:01),Berlin-Lichterfelde Ost
