Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 33709,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14 Ausfall,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
01:29,RE 33711,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostbahnhof
05:29,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:57 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:24,RE 33714,Potsdam Hbf (ab 05:50),Berlin Ostbahnhof
06:29 (+1),RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:48,RE 33680,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
07:00 (+3),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 33645,Potsdam Hbf (ab 06:31),Berlin Ostbahnhof
07:24,RE 33716,Potsdam Hbf (ab 06:50),Berlin Ostbahnhof
07:26 Ausfall,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:29,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:48,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:29,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:48,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
09:00 (+7),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:10,RE 33649,Potsdam Hbf (ab 08:31),Berlin Ostbahnhof
09:13,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Ostbahnhof
09:24,RE 33720,Potsdam Hbf (ab 08:50),Berlin Ostbahnhof
09:29,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:48,RE 33686,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
10:00 (+20),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:08,RE 33681,Potsdam Hbf (ab 09:31),Berlin Ostbahnhof
10:24,RE 33722,Potsdam Hbf (ab 09:50),Berlin Ostbahnhof
10:24,RE 73764,Potsdam Hbf (ab 09:50),Berlin Ostbahnhof
10:29,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:00 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:09,RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:24,RE 33724,Potsdam Hbf (ab 10:50),Berlin Ostbahnhof
11:24,RE 73766,Potsdam Hbf (ab 10:50),Berlin Ostbahnhof
11:29,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:48 (+60),RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:00 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:09,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:24,RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostbahnhof
12:24,RE 73768,Potsdam Hbf (ab 11:50),Berlin Ostbahnhof
12:29,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48 (+29),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:00 (+29),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:00,RE 7,Senftenberg (Sachs) (ab 05:11),Berlin Ostbahnhof
13:09,RE 33687,Potsdam Hbf (ab 12:31),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:24 (+37),RE 33728,Potsdam Hbf (ab 12:50),Berlin Ostbahnhof
13:24,RE 73770,Potsdam Hbf (ab 12:50),Berlin Ostbahnhof
13:29 (+1),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:41 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48 (+33),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:00 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:09,RE 33689,Potsdam Hbf (ab 13:31),Berlin Ostbahnhof
14:24,RE 33730,Potsdam Hbf (ab 13:50),Berlin Ostbahnhof
14:29 (+45),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:48 (+68),RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:00 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:08 (+2),RE 33691,Potsdam Hbf (ab 14:31),Berlin Ostbahnhof
15:24 (+1),RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostbahnhof
15:29 (+8),RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:41 Ausfall,ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 33698,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
16:00 (+10),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:08 (+18),RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostbahnhof
16:24,RE 33734,Potsdam Hbf (ab 15:50),Berlin Ostbahnhof
16:29,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:48 (+24),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:00 (+24),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:08 (+12),RE 33695,Potsdam Hbf (ab 16:31),Berlin Ostbahnhof
17:25 (+2),RE 33736,Magdeburg Hbf (ab 09:42),Berlin Ostbahnhof
17:29 (+30),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:41 Ausfall,ICE 2501,Berlin-Spandau (ab 17:18),Berlin Ostbahnhof
17:41 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48 (+25),RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:00 (+8),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:09,RE 33697,Potsdam Hbf (ab 17:31),Berlin Ostbahnhof
18:24 (+22),RE 33738,Potsdam Hbf (ab 17:50),Berlin Ostbahnhof
18:29 (+47),RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:48 (+38),RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
