Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3,Saarbrücken Hbf (an 22:10),Berlin Potsdamer Platz
00:45,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
01:58,RE 3362,Berlin Hbf (an 02:00),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Berlin Hbf (an 05:27),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:42,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:38),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:51,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:41 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:38),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:14),Berlin Potsdamer Platz
09:59,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:50,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
11:19 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:38),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:14),Berlin Potsdamer Platz
12:18,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:36,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+3),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:08 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:38),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:27),Berlin Potsdamer Platz
14:15 (+2),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+3),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:19 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:42,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:38),Berlin Potsdamer Platz
15:45,RE 94592,Elsterwerda (an 17:38),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+5),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:09,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:38),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:50,RE 3179,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:20 (+14),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+6),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50 (+5),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:53,RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:08,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:19 (+2),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:38,RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:39 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:38),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:26),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:08 (+2),RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:17 (+16),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:28),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:45,RE 94776,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:50 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RE 3180,Jüterbog (an 22:56),Berlin Potsdamer Platz
22:15 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28 (+1),RE 3320,Berlin Hbf (an 22:31),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:18,RE 4369,Berlin Südkreuz (an 23:22),Berlin Potsdamer Platz
23:37,RE 3319,Bernau(b Berlin) (an 23:12),Berlin Potsdamer Platz
23:37,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Potsdamer Platz
23:42,RE 3522,Berlin Gesundbrunnen (an 23:52),Berlin Potsdamer Platz
