Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RE 3182,Berlin Hbf (an 00:05),Berlin Jungfernheide
00:29,RB 92052,Berlin-Lichtenberg (an 00:49),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Berlin Südkreuz (an 05:49),Berlin Jungfernheide
06:00,RE 3164,Luckenwalde (an 06:46),Berlin Jungfernheide
06:00,RE 3167,Schorndorf (an 17:09),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:59,RE 3146,Luckenwalde (an 07:47),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:23,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:28,RE 62004,Berlin Südkreuz (an 07:49),Berlin Jungfernheide
08:00,RE 3166,Luckenwalde (an 08:46),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
08:59,RE 3148,Luckenwalde (an 09:47),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Berlin Südkreuz (an 09:49),Berlin Jungfernheide
10:00,RE 3168,Luckenwalde (an 10:46),Berlin Jungfernheide
10:00,RE 3171,Schorndorf (an 18:09),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:59,RE 3150,Luckenwalde (an 11:47),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Berlin Südkreuz (an 11:49),Berlin Jungfernheide
12:00,RE 3170,Luckenwalde (an 12:46),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:30),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:59,RE 3152,Luckenwalde (an 13:47),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:23,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:28,RE 62016,Berlin Südkreuz (an 13:49),Berlin Jungfernheide
14:00,RE 3172,Luckenwalde (an 14:46),Berlin Jungfernheide
14:00,RE 3175,Schorndorf (an 19:09),Berlin Jungfernheide
14:07,RB 62067,Berlin Südkreuz (an 14:21),Berlin Jungfernheide
14:27,RB 62018,Elsterwerda (an 16:31),Berlin Jungfernheide
14:59,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Jungfernheide
