Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+49),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:51 (+8),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
00:56 (+19),ICE 376,Berlin Gesundbrunnen (an 01:09),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:49,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
01:49,RE3,Stralsund Hbf (an 17:43),Berlin Südkreuz
03:10,Bus73144,Falkenberg(Elster) (an 06:55),Berlin Südkreuz
04:06 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:37 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:58,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Ludwigsfelde (an 05:27),Berlin Südkreuz
05:21 (+5),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:27 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:50,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02 (+12),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:10 (+2),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+1),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2921,Erlangen (an 09:36),Berlin Südkreuz
06:41 (+1),RE 3341,Zahna (an 07:40),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:50,IC 17,Plattling (an 22:15),Berlin Südkreuz
06:52,IC 2904,Berlin Hbf (tief) (an 06:57),Berlin Südkreuz
06:57 (+1),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:05 (+32),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11,ICE 2803,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:22 (+9),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:27 (+30),IC 2274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:27 (+28),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
