Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,FEX94526,Schönefeld(bei Berlin) (ab 00:08),Berlin Gesundbrunnen
00:43 (+15),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:00 (+14),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:57,FEX93700,Schönefeld(bei Berlin) (ab 04:29),Berlin Gesundbrunnen
05:04,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 92701,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:27,FEX93682,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:11,DPN 453,Berlin-Lichtenberg (ab 06:31),Berlin Gesundbrunnen
06:11 (+25),ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:48,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:48 (+5),D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
