Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:05 (+2),RE 4352,Berlin Südkreuz (ab 06:36),Berlin-Lichtenberg
07:29 (+4),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichtenberg
07:48,RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:12 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin-Lichtenberg
09:49,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
10:47 (+23),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:12 (+13),RE 4357,Rostock Hbf (ab 08:34),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:58 (+6),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:10 (+7),RE 4359,Rostock Hbf (ab 10:34),Berlin-Lichtenberg
13:24 (+1),RB 5166,Kostrzyn (ab 12:04),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin-Lichtenberg
14:24,RB 5168,Kostrzyn (ab 13:11),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+11),RE 4361,Rostock Hbf (ab 12:34),Berlin-Lichtenberg
15:24,RB 5170,Kostrzyn (ab 14:04),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin-Lichtenberg
16:24,RB 5172,Kostrzyn (ab 15:11),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin-Lichtenberg
17:24,RB 5174,Kostrzyn (ab 16:04),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin-Lichtenberg
18:24,RB 5176,Kostrzyn (ab 17:11),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12 (+7),RE 4365,Rostock Hbf (ab 16:34),Berlin-Lichtenberg
19:24,RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
19:47,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:24 (+2),RB 5180,Kostrzyn (ab 19:11),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:57 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Lichtenberg
23:01,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:13 (+10),RE 3136,Nauen (ab 22:08),Berlin-Lichtenberg
23:26 (+38),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Lichtenberg
