Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:44,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:17,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:42 (+7),IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:45,RE 3331,Stralsund Hbf (ab 03:53),Berlin Gesundbrunnen
06:53 (+15),RE 3505,Langhagen (ab 00:42),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:18,RE1,Wattenscheid (ab 00:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:26 (+1),FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Großschwabhausen (ab 00:43),Berlin Gesundbrunnen
