Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
07:38 (+22),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+3),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:54 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:38 (+2),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 91716,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:00,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichtenberg
13:13 (+2),RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Lichtenberg
13:25 Ausfall,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:40,RE 62070,Elsterwerda (an 15:39),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:44,S,Berlin Hbf (S-Bahn) (an 19:04),Berlin-Lichtenberg (S)
19:25,RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
22:06,RE 62037,Wittenberge (an 23:56),Berlin-Lichtenberg
