Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+38),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+55),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+56),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+38),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26 (+7),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+7),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:34,RE 3745,Calau(Nl) (ab 22:55),Berlin Zoologischer Garten
00:37 (+37),ICE 592,Berlin Zoologischer Garten Zoologischer  (ab 00:39),Berlin Zoologischer Garten
00:41,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
01:09 (+109),ICE 2937,Hannover Hbf (ab 23:31),Berlin Zoologischer Garten Zoologischer 
01:09 (+109),ICE 2937,Hannover Hbf (ab 23:31),Berlin Zoologischer Garten
01:09 Ausfall,ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:29 (+7),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:30 (+76),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:30 (+81),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:36 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten Zoologischer 
07:36 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36 (+4),IC 2432,Königs Wusterhausen (ab 06:52),Berlin Zoologischer Garten Zoologischer 
07:36 (+4),IC 2432,Königs Wusterhausen (ab 06:52),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
