Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:12 (+1),ICE 274,Berlin-Spandau (an 23:46),Berlin Hbf
00:20,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20,ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:24,ICE 101,Basel SBB (an 10:47),Berlin Hbf (Tiefgeschoß)
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf (Tiefgeschoß)
00:36 (+2),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 94087,Halle(Saale)Hbf (an 03:04),Berlin Hbf (Tiefgeschoß)
00:42,RE 94087,Halle(Saale)Hbf (an 03:04),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 4,München Ost (an 07:22),Berlin Hbf (Tiefgeschoß)
00:57 Ausfall,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 8,Doberlug-Kirchhain (an 21:23),Berlin Hbf
01:18,ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:15,RE 62047,Berlin-Spandau (an 02:31),Berlin Hbf
02:20,RE 3703,Michendorf (an 02:55),Berlin Hbf
02:45,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:15,RE 62043,Berlin-Spandau (an 03:31),Berlin Hbf
03:15,RE8,Elsterwerda (an 15:39),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:31 Ausfall,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
03:45,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:24 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf (Tiefgeschoß)
04:26,RE 3302,Greifswald (an 07:19),Berlin Hbf
04:26 Ausfall,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:30 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:05,RE4,Berlin-Spandau (an 14:50),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 3102,Kolkwitz (an 06:51),Berlin Hbf
