Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+1),ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:23,RE 62038,Berlin Zoologischer Garten (an 00:32),Berlin-Spandau
00:28 (+3),ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:54),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:47),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:49 (+12),ICE 946,Düsseldorf Hbf (an 11:00),Berlin-Spandau
05:49 (+12),ICE 956,Köln Hbf (an 11:02),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Zoologischer Garten (an 06:32),Berlin-Spandau
06:26 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+1),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35 (+18),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
