Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:09,RE 3505,Langhagen (ab 00:41),Berlin Hbf
00:09 (+7),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:14 (+34),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:28,RE 3743,Berlin Friedrichstraße (ab 00:26),Berlin Hbf
00:34,RE 3,Prenzlau (ab 00:03),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34,RE 94166,Berlin Südkreuz (ab 00:28),Berlin Hbf (tief)
00:36,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:36,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47 (+1),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:47,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
00:51 (+44),RE 3100,Nauen (ab 00:08),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:19 Ausfall,RE 3139,Genthin (ab 00:02),Berlin Hbf
01:19,RE 73794,Genthin (ab 00:02),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45 (+5),RE 62042,Nauen (ab 01:03),Berlin Hbf
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
01:59,RE3,Aulendorf (ab 00:08),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18 Ausfall,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE7,Ettlingen West (ab 00:11),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35 (+11),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31 Ausfall,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:31,RE1,Pillgram (ab 00:03),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (tief)
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:20 (+11),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin Hbf
05:21,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
05:21 Ausfall,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 04:01),Berlin Hbf (tief)
05:28,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39 (+5),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 3704,Bad Belzig (ab 04:42),Berlin Hbf
05:44,RE 95111,Bad Belzig (ab 04:42),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48 (+7),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01 (+58),RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:03 Ausfall,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:14,IC 17,Fürth(Bay)Hbf (ab 00:10),Berlin Hbf
06:14,IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:17 (+2),ICE 2933,Günzburg (ab 00:16),Berlin Hbf (tief)
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Frankfurt(Oder) (ab 03:44),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf (tief)
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (tief)
06:28,RE 91641,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28 (+1),RE 93441,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:29 (+1),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:30,RE 3304,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:48,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:55 (+2),ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin Hbf
06:59 (+1),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:09,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Hbf (tief)
07:09 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:12,RE 73758,Brandenburg Hbf (ab 06:20),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20 (+1),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+1),IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf
07:20,IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf (tief)
07:20 (+1),IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf
07:20,IC 60401,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),IC 60401,Zürich HB (ab 19:59),Berlin Hbf
07:20,IC 60401,Basel SBB (ab 21:13),Berlin Hbf (tief)
07:20 (+1),IC 60401,Basel SBB (ab 21:13),Berlin Hbf
07:20,IC 60401,Halle(Saale)Hbf (ab 22:36),Berlin Hbf (tief)
07:20 (+3),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+4),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf
