Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:03),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
05:12,RE 73716,Erkner (ab 04:24),Berlin-Charlottenburg
05:14,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 05:01),Berlin-Charlottenburg
06:50,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin-Charlottenburg
07:04,RE 73805,Magdeburg Hbf (ab 05:31),Berlin-Charlottenburg
07:11,RE 73720,Erkner (ab 06:28),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Erkner (ab 06:50),Berlin-Charlottenburg
07:34,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:47,RE 73717,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
07:59,RB 18145,Golm (ab 07:27),Berlin-Charlottenburg
08:01,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin-Charlottenburg
08:04,RE 73807,Brandenburg Hbf (ab 07:22),Berlin-Charlottenburg
08:11,RE 73722,Erkner (ab 07:28),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:24,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin-Charlottenburg
08:32,RE 73764,Erkner (ab 07:50),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:32,RE 73766,Erkner (ab 08:50),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
09:59,RB 18149,Golm (ab 09:27),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:11,RE 73726,Erkner (ab 09:28),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Erkner (ab 09:50),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:24,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin-Charlottenburg
11:25,RE 73765,Brandenburg Hbf (ab 10:44),Berlin-Charlottenburg
11:32,RE 73770,Erkner (ab 10:50),Berlin-Charlottenburg
11:34,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:03),Berlin-Charlottenburg
11:47,RE 73725,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73730,Erkner (ab 11:28),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:32,RE 73772,Erkner (ab 11:50),Berlin-Charlottenburg
12:34,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
13:11,RE 73732,Erkner (ab 12:28),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:34,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 73729,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:34,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:03),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin-Charlottenburg
15:32,RE 73778,Erkner (ab 14:50),Berlin-Charlottenburg
15:34,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Charlottenburg
16:10,RE 73738,Erkner (ab 15:28),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:24,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
16:34,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Charlottenburg
16:47,RE 73735,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:50,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin-Charlottenburg
16:59,RB 18163,Golm (ab 16:27),Berlin-Charlottenburg
17:01,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin-Charlottenburg
17:04,RE 73817,Brandenburg Hbf (ab 16:22),Berlin-Charlottenburg
17:11,RE 73740,Erkner (ab 16:28),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Erkner (ab 16:50),Berlin-Charlottenburg
17:34,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:03),Berlin-Charlottenburg
17:47,RE 73737,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:50,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin-Charlottenburg
17:59,RB 18165,Golm (ab 17:27),Berlin-Charlottenburg
18:01,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin-Charlottenburg
18:04,RE 73819,Brandenburg Hbf (ab 17:22),Berlin-Charlottenburg
18:11,RE 73742,Erkner (ab 17:28),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:24,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Erkner (ab 17:50),Berlin-Charlottenburg
18:34,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:03),Berlin-Charlottenburg
18:47,RE 73739,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:50,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin-Charlottenburg
19:04,RE 73821,Brandenburg Hbf (ab 18:22),Berlin-Charlottenburg
19:11,RE 73744,Erkner (ab 18:28),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:25,RE 73781,Brandenburg Hbf (ab 18:44),Berlin-Charlottenburg
19:32,RE 73786,Erkner (ab 18:50),Berlin-Charlottenburg
19:34,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Charlottenburg
19:47,RE 73741,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:11,RE 73746,Erkner (ab 19:28),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:32,RE 73788,Erkner (ab 19:50),Berlin-Charlottenburg
20:34,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Charlottenburg
20:47,RE 73743,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:11,RE 73748,Erkner (ab 20:28),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:25,RE 73785,Brandenburg Hbf (ab 20:44),Berlin-Charlottenburg
21:34,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 73745,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:05,RE 73790,Erkner (ab 21:19),Berlin-Charlottenburg
22:25,RE 73787,Brandenburg Hbf (ab 21:44),Berlin-Charlottenburg
22:42,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Charlottenburg
22:47,RE 73747,Magdeburg Hbf (ab 21:07),Berlin-Charlottenburg
23:05,RE 73792,Erkner (ab 22:19),Berlin-Charlottenburg
23:41,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:00),Berlin-Charlottenburg
23:47,RE 73749,Magdeburg Hbf (ab 22:07),Berlin-Charlottenburg
