Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:48,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07 (+4),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+11),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:13 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+1),RE 51636,Berlin Südkreuz (ab 08:58),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+30),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 Ausfall,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+17),ICE 2916,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+3),RE 51714,Berlin Südkreuz (ab 09:37),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+5),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:28 (+1),RB 18660,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:44 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:08 Ausfall,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
