Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:56 (+6),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:55 (+8),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:55 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+17),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+1),RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:55 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+46),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+13),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+3),RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57 (+53),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 (+2),RB 18611,Nauen (ab 10:31),Berlin Jungfernheide
11:55 (+4),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56 (+2),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01 (+18),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02 (+2),RB 18613,Nauen (ab 11:30),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+84),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02 (+6),RB 18615,Nauen (ab 12:31),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56 (+60),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+3),RB 18617,Nauen (ab 13:30),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+45),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+28),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02 (+3),RB 18619,Nauen (ab 14:31),Berlin Jungfernheide
15:54 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56 (+26),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02 (+2),RB 18621,Nauen (ab 15:30),Berlin Jungfernheide
16:55 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+89),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03 (+3),RB 18623,Nauen (ab 16:31),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56 (+1),RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+38),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02 (+2),RB 18625,Nauen (ab 17:30),Berlin Jungfernheide
18:57 Ausfall,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:56 (+46),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
22:34,RB 18274,Werder(Havel) (ab 21:34),Berlin Jungfernheide
