Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+17),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:19,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23 (+2),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:13,RB 18241,Elstal (an 04:37),Berlin Gesundbrunnen
04:22 (+1),ICE 2921,München Hbf (an 09:18),Berlin Gesundbrunnen
04:22 Ausfall,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Ravensburg (an 23:11),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Güstrow (an 07:00),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Güstrow (an 07:00),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Kratzeburg (an 06:15),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Kratzeburg (an 06:15),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Waren(Müritz) (an 06:29),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49,EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:09,DPN 453,Bad Schandau (an 10:00),Berlin Gesundbrunnen
06:09,ES 453,Decin hl.n. (an 10:30),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:23,RE 3606,Wittenberge (an 08:54),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:24,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:52 (+2),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06 (+5),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen Bhf
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Waren(Müritz) (an 08:29),Berlin Gesundbrunnen
07:23,RE 3608,Wittenberge (an 09:54),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:32,RE 3530,Greifswald (an 10:14),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:53 (+10),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+4),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23,RE 3610,Wittenberge (an 10:54),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:24,RE 93199,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:49 (+6),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:52,RE 18757,Berlin-Wannsee (an 09:13),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+5),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:16 (+2),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:23,RE 3612,Wittenberge (an 11:54),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Prenzlau (an 10:41),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Centralna (an 15:00),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,IC 2272,Rostock Hbf (an 11:48),Berlin Gesundbrunnen
09:55 (+5),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Greifswald (an 12:59),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 (+2),IC 2175,Dresden Hbf (an 12:55),Berlin Gesundbrunnen
10:24 (+16),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06 (+11),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+6),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+19),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+4),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
