Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
08:18 (+4),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
11:48 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
12:26 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
13:24,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:55,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
14:30 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:46 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:24,RE 3350,Jüterbog (ab 14:39),Berlin-Lichterfelde Ost
15:56 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
16:28 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:46 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:23,RE 3352,Jüterbog (ab 16:40),Berlin-Lichterfelde Ost
17:56,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:26 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:46 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:25,RE 3354,Jüterbog (ab 18:40),Berlin-Lichterfelde Ost
19:59 (+3),RE 3371,Berlin Hbf (ab 19:45),Berlin-Lichterfelde Ost
20:25 (+11),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:20,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
