Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+9),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+7),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+12),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+23),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+8),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+16),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+10),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:52 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:52 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+24),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:28,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Alexanderplatz
18:52 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+9),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+22),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
22:07 (+1),RE 92831,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:33,RE 92893,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER (ab 22:12),Berlin Alexanderplatz
22:47,RE 62034,Wittenberge (ab 21:01),Berlin Alexanderplatz
22:52,RE 91338,Berlin-Charlottenburg (ab 22:36),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57 (+18),RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:01,RE 92838,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Alexanderplatz
