Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:10,RE8,Lübeck Hbf (an 01:54),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:30),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:34,RE 91824,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:35,RB 18651,Ludwigsfelde (an 04:24),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:06,RE 3749,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:29,RE 3101,Albrechtshof (an 05:00),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:30,RE2,Dresden Hbf (an 20:32),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 91754,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52 (+1),RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:16,RE 90392,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:29 (+62),RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:34,RE 91056,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Potsdam Hbf (an 07:16),Berlin Alexanderplatz
06:46,RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06 (+16),RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
