Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11,ICE 2401,Stuttgart Hbf (an 09:52),Berlin Ostbahnhof
00:46,RE 62045,Nauen (an 01:59),Berlin Ostbahnhof
00:46,RE8,Elsterwerda (an 23:39),Berlin Ostbahnhof
00:53 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10 (+18),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:51,FEX19880,Berlin-Charlottenburg (an 02:23),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Albrechtshof (an 02:37),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:13,RE 62043,Berlin-Charlottenburg (an 03:36),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56 Ausfall,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59 (+12),RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07 (+4),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+6),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:12 (+6),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:15 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,ICE 1001,München Hbf (an 10:02),Berlin Ostbahnhof
04:22 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30 (+17),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 1,Jena-Göschwitz (an 23:44),Berlin Ostbahnhof
04:44 (+16),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:44,RE1,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
04:49 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 (+4),RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58 (+2),RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07 (+3),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 95002,Albrechtshof (an 06:00),Berlin Ostbahnhof
05:30,RE 3160,Luckenwalde (an 21:45),Berlin Ostbahnhof
05:30 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:38,RB 23,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:42 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44 (+2),RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
