Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:24,00:24,RE 3745,Senftenberg (ab 22:26),4
00:58,00:58,RE 3141,Cottbus Hbf (ab 23:08),3
01:06,01:06,RE 3742,Dessau Hbf (ab 23:23),1
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),1
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:39,08:39,RE 94759,Potsdam Hbf (ab 08:10),
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:01,12:01,RE 94725,Berlin-Wannsee (ab 11:39),
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
12:56,12:56,RE 94732,Frankfurt(Oder) (ab 11:38),
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),1
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
16:01,16:01,RE 94733,Berlin-Wannsee (ab 15:39),
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
20:52,20:52,RB 80429,Goslar (ab 17:05),2
20:52,20:52,RB 80439,Thale Hbf (ab 17:17),2
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:44,22:44,RE 3137,Cottbus Hbf (ab 20:57),3
22:48,22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
