Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:57 (+5),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:57 (+7),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:30),Berlin Jungfernheide
14:55 (+3),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02 (+1),RB 18619,Nauen (ab 14:31),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:30),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:31),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:30),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+6),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+21),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:31),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:30),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Stendal Hbf (ab 19:40),Berlin Jungfernheide
21:00 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:31),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:56 (+3),RE 3162,Stendal Hbf (ab 21:46),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11 (+2),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Jungfernheide
