Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:14),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:24,05:24,RE 3341,Berlin Südkreuz (an 05:39),
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Pasewalk (an 07:15),9
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),10
06:06,06:06,RE 3503,Sargans (an 22:24),
06:16,06:16,ICE 2793,München Hbf (an 21:10),
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+6),06:32,ICE 1003,München Hbf (an 10:45),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
07:00 (+68),08:08,ES 453,Praha hl.n. (an 12:15),8
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),5
07:22 (+1),07:23,RE 3106,Vetschau (an 08:42),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Erfurt Hbf (an 21:07),
07:33 (+1),07:34,RE 3304,Pasewalk (an 09:15),9
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06,08:06,RE 3505,Sargans (an 23:24),6
08:09 (+2),08:11,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23 (+4),08:27,IC 2464,Ostseebad Binz (an 12:12),9
08:23 Ausfall,--:--,IC 2474,Ostseebad Binz (an 12:12),9
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Lübbenau(Spreewald) (an 09:32),
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:44,08:44,EC 59,Przemyśl Główny (an 18:47),10
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
09:05 (+1),09:06,ICE 936,Ostseebad Binz (an 12:29),8
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),
09:14 (+1),09:15,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),
09:22,09:22,RE 3110,Lübbenau(Spreewald) (an 10:32),
09:24,09:24,RE 3345,Berlin Südkreuz (an 09:39),
09:26 (+2),09:28,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Pasewalk (an 11:15),9
09:44 (+39),10:23,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+1),09:55,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06 (+4),10:10,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24,10:24,RE 3305,Berlin Südkreuz (an 10:47),
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:54 (+5),10:59,RE 4356,Rostock Hbf (an 13:23),10
11:05 (+1),11:06,ICE 934,Ostseebad Binz (an 14:29),8
11:06 (+3),11:09,RE 4357,Berlin Südkreuz (an 11:23),
11:09 (+2),11:11,ICE 599,München Hbf (an 19:10),7
11:22,11:22,RE 3114,Lübbenau(Spreewald) (an 12:32),
