Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:20 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:28,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:18 (+29),ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Hbf
01:18 (+9),RE 52836,Berlin Südkreuz (an 01:24),Berlin Hbf
01:29 (+1),ICE 809,Berlin Südkreuz (an 02:10),Berlin Hbf
01:35 (+10),ICE 101,Basel SBB (an 10:48),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:11,RE 3700,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:26,RE 3,Lindau-Reutin (an 22:57),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29 (+4),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:31 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Harburg (an 06:59),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:20),Berlin Hbf
05:27,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27,ICE 956,Wuppertal Hbf (an 10:01),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:18),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:44,ICE 1608,Salzwedel (an 07:01),Berlin Hbf
05:44 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3704,Calau(Nl) (an 07:15),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+36),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
05:59,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
