Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00 (+29),ICE 2947,Berlin Ostbahnhof (an 00:26),Berlin-Spandau
00:23,RE 93038,Breddin (an 23:29),Berlin-Spandau
00:29 (+1),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:37,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 92001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 93031,Ludwigslust (an 06:28),Berlin-Spandau
04:39 (+13),ICE 646,Essen Hbf (an 08:35),Berlin-Spandau
04:39 (+13),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:45 (+2),ICE 2571,Stuttgart Hbf (an 10:38),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Schwerin Hbf (an 07:57),Berlin-Spandau
05:36,RE 92177,Schwerin Hbf (an 07:57),Berlin-Spandau
05:41 (+3),ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47,ICE22046,Köln Hbf (an 10:09),Berlin-Spandau
05:47 (+9),ICE45465,Köln Hbf (an 10:09),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:21 (+2),RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:26),Berlin-Spandau
06:27 (+1),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:45 (+1),ICE 2573,Marco de Canaveses (an 12:42),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+8),RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 (+2),ICE 2943,München Hbf (an 12:42),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 Ausfall,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:17 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25 (+1),RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:35,ICE 791,Frankfurt(Main)Süd (an 11:39),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:56 (+14),RE 3107,Nauen (an 08:23),Berlin-Spandau
07:58 (+2),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00,ICE 944,Hamm(Westf)Hbf (an 10:47),Berlin-Spandau
08:00,ICE22044,Köln Hbf (an 12:09),Berlin-Spandau
08:00,ICE45462,Köln Hbf (an 12:09),Berlin-Spandau
08:04 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08 (+8),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+3),ICE 2945,München Hbf (an 13:01),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:15 (+4),IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:15 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:15 (+1),RB 18614,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25 (+1),RB 18506,Nauen (an 08:51),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:26),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30 (+1),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:46 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:48 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+35),RE 3109,Nauen (an 09:23),Berlin-Spandau
08:58 (+2),RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
08:58,RB14,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+59),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04 (+6),RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 (+6),ICE 642,Essen Hbf (an 12:35),Berlin-Spandau
09:12 (+6),ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:12 (+5),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:43),Berlin-Spandau
09:27,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+28),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:36,ICE 793,Frankfurt(Main)Süd (an 13:39),Berlin-Spandau
