Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 73750,Frankfurt(Oder) (an 01:17),Berlin Ostkreuz
00:21,FEX19878,Berlin-Wannsee (an 00:54),Berlin Ostkreuz
00:21,RE FEX,Berlin-Wannsee (an 00:54),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:10 (+41),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:56,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:58,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
02:58,RE8,Hannover Hbf (an 07:38),Berlin Ostkreuz
03:43,RB 18651,Ludwigsfelde (an 04:24),Berlin Ostkreuz
03:55,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Aachen Hbf (an 23:46),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
