Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 3138,Lubolz (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:44),Berlin Ostkreuz
03:59,RE 3705,Berlin-Wannsee (an 04:34),Berlin Ostkreuz
04:16,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
05:02,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:42,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Genthin (an 08:18),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:59,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostkreuz
07:02,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
07:59,RE 3713,Berlin-Wannsee (an 08:34),Berlin Ostkreuz
08:02,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:48,RB 61109,Templin Stadt (an 10:18),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:48,RB 61111,Templin Stadt (an 11:18),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
