Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11 (+2),ICE 101,Freiburg(Breisgau) Hbf (an 10:04),Berlin Ostbahnhof
00:16,RE 3,Dresden Hbf (an 22:04),Berlin Ostbahnhof
00:16,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Ostbahnhof
00:16,RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:16 (+50),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:18,RE 3701,Bad Belzig (an 03:33),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Wustermark (an 03:48),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53,IC 240,Bad Bentheim (an 09:48),Berlin Ostbahnhof
05:59 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:15 (+1),ICE 277,Freiburg(Breisgau) Hbf (an 13:02),Berlin Ostbahnhof
06:15 (+1),ICE 2937,Freiburg(Breisgau) Hbf (an 13:02),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:44 (+1),ICE 644,Düsseldorf Hbf (an 11:15),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53 (+3),ICE 2922,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Berlin-Wannsee (an 07:33),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
